iter	Passed	Remaining
743	623	214
744	624	213
745	626	213
746	628	212
747	630	212
748	631	211
749	633	211
750	635	210
751	637	210
752	638	209
753	640	208
754	642	208
755	644	207
756	646	207
757	648	206
758	649	206
759	652	205
760	654	205
761	656	204
762	657	204
763	659	203
764	660	203
765	662	202
766	663	201
767	664	200
768	664	199
769	665	198
770	666	197
771	667	197
772	668	196
773	669	195
774	670	194
775	671	193
776	672	193
777	674	192
778	675	191
779	676	190
780	684	191
781	685	191
782	686	190
783	687	189
784	688	188
785	689	187
786	690	186
787	690	185
788	691	184
789	692	184
790	693	183
791	693	182
792	694	181
793	695	180
794	695	179
795	696	178
796	697	177
797	697	176
798	698	175
799	699	174
800	699	173
801	700	172
802	701	171
803	701	171
804	702	170
805	703	169
806	703	168
807	704	167
808	705	166
809	706	165
810	707	164
811	708	163
812	708	163
813	709	162
814	710	161
815	711	160
816	712	159
817	712	158
818	713	157
819	714	156
820	715	155
821	716	155
822	717	154
823	717	153
824	718	152
825	719	151
826	720	150
827	720	149
828	721	148
829	722	147
830	723	147
831	724	146
832	725	145
833	726	144
834	726	143
835	727	142
836	728	141
837	729	140
838	729	140
839	730	139
840	731	138
841	732	137
842	732	136
843	733	135
844	734	134
845	735	133
846	735	132
847	736	132
848	737	131
849	738	130
850	738	129
851	739	128
852	740	127
853	741	126
854	741	125
855	742	124
856	743	124
857	744	123
858	744	122
859	745	121
860	746	120
861	746	119
862	747	118
863	748	117
864	749	116
865	750	116
866	750	115
867	751	114
868	752	113
869	753	112
870	753	111
871	754	110
872	755	109
873	755	108
874	756	108
875	757	107
876	758	106
877	758	105
878	759	104
879	760	103
880	760	102
881	761	101
882	762	101
883	763	100
884	763	99
885	764	98
886	765	97
887	766	96
888	766	95
889	767	94
890	768	93
891	768	93
892	769	92
893	770	91
894	771	90
895	771	89
896	772	88
897	773	87
898	773	86
899	774	86
900	774	85
901	775	84
902	776	83
903	777	82
904	777	81
905	778	80
906	779	79
907	779	79
908	780	78
909	781	77
910	782	76
911	782	75
912	783	74
913	784	73
914	785	72
915	785	72
916	786	71
917	787	70
918	788	69
919	788	68
920	789	67
921	790	66
922	790	65
923	791	65
924	792	64
925	792	63
926	793	62
927	794	61
928	795	60
929	796	59
930	796	59
931	797	58
932	798	57
933	799	56
934	799	55
935	800	54
936	801	53
937	802	53
938	803	52
939	804	51
940	804	50
941	805	49
942	806	48
943	807	47
944	807	47
945	808	46
946	809	45
947	810	44
948	812	43
949	813	42
950	815	42
951	816	41
952	817	40
953	817	39
954	819	38
955	820	37
956	820	36
957	821	36
958	822	35
959	823	34
960	824	33
961	825	32
962	825	31
963	826	30
964	827	30
965	827	29
966	828	28
967	829	27
968	829	26
969	830	25
970	831	24
971	832	23
972	832	23
973	833	22
974	834	21
975	835	20
976	835	19
977	836	18
978	837	17
979	838	17
980	839	16
981	839	15
982	840	14
983	841	13
984	842	12
985	843	11
986	843	11
987	844	10
988	845	9
989	846	8
990	846	7
991	847	6
992	848	5
993	849	5
994	849	4
995	850	3
996	851	2
997	851	1
998	852	0
999	853	0
