iter	Passed	Remaining
345	315	595
346	315	594
347	316	593
348	317	592
349	318	590
350	318	589
351	319	588
352	320	587
353	321	585
354	321	584
355	322	583
356	323	582
357	324	581
358	325	580
359	326	579
360	326	578
361	327	577
362	328	576
363	329	575
364	329	573
365	330	572
366	331	571
367	332	570
368	333	569
369	333	568
370	334	567
371	335	566
372	336	564
373	336	563
374	337	562
375	338	561
376	338	560
377	339	559
378	340	557
379	341	557
380	342	556
381	342	554
382	344	554
383	344	553
384	345	552
385	347	552
386	349	553
387	350	553
388	352	554
389	355	555
390	356	555
391	357	554
392	358	554
393	360	554
394	362	555
395	363	554
396	367	558
397	368	557
398	370	558
399	373	559
400	375	560
401	377	561
402	378	561
403	379	559
404	380	558
405	381	557
406	381	556
407	384	557
408	385	556
409	386	555
410	388	557
411	390	558
412	391	557
413	392	555
414	393	554
415	394	553
416	395	552
417	395	551
418	396	550
419	398	550
420	399	549
421	400	547
422	400	546
423	401	546
424	402	544
425	403	543
426	404	542
427	405	541
428	406	540
429	407	539
430	407	538
431	408	537
432	409	536
433	410	534
434	411	533
435	411	532
436	412	531
437	413	530
438	414	529
439	414	528
440	415	526
441	416	525
442	417	524
443	418	523
444	418	522
445	419	521
446	420	520
447	421	519
448	422	517
449	422	516
450	423	515
451	424	514
452	425	514
453	426	513
454	427	511
455	428	510
456	428	509
457	429	508
458	430	507
459	431	506
460	431	505
461	432	503
462	433	502
463	434	501
464	434	500
465	435	499
466	436	497
467	437	496
468	437	495
469	438	494
470	439	493
471	439	491
472	440	490
473	441	489
474	441	488
475	442	487
476	443	486
477	444	485
478	444	483
479	445	482
480	446	481
481	447	480
482	448	479
483	448	478
484	449	477
485	450	476
486	451	475
487	452	474
488	452	473
489	453	472
490	454	470
491	455	469
492	455	468
493	456	467
494	457	466
495	458	465
496	458	464
497	459	463
498	460	462
499	461	461
500	461	460
501	462	458
502	463	457
503	464	456
504	464	455
505	465	454
506	466	453
507	467	452
508	467	451
509	468	450
510	469	449
511	470	448
512	471	447
513	471	446
514	472	445
515	473	443
516	473	442
517	474	441
518	475	440
519	476	439
520	476	438
521	477	437
522	478	436
523	479	435
524	480	434
525	480	433
526	481	431
527	481	430
528	482	429
529	483	428
530	483	427
531	484	426
532	485	425
533	486	424
534	486	423
535	487	422
536	488	421
537	489	420
538	489	419
539	490	417
540	491	416
541	492	415
542	492	414
543	493	413
544	494	412
545	495	411
546	495	410
547	496	409
548	497	408
549	497	407
550	498	406
551	499	405
552	500	404
553	500	403
554	501	402
555	502	401
556	502	400
557	503	399
558	504	398
559	505	397
560	506	396
561	506	395
562	507	393
563	508	393
564	509	391
565	509	391
566	510	390
567	511	389
568	512	388
569	513	387
570	514	386
571	515	385
572	515	384
573	516	383
574	517	382
575	517	381
576	518	380
577	519	379
578	520	378
579	520	377
580	521	376
581	522	375
582	523	374
583	523	373
584	524	372
585	525	371
586	526	370
587	527	369
588	527	368
589	528	367
590	529	366
591	530	365
592	530	364
593	531	363
594	532	362
595	533	361
596	534	360
597	534	359
598	535	358
599	536	357
600	536	356
601	537	355
602	538	354
603	539	353
604	539	352
605	540	351
606	541	350
607	541	349
608	542	348
609	543	347
610	544	346
611	544	345
612	545	344
613	546	343
614	547	342
615	548	341
616	549	340
617	549	339
618	550	338
619	551	337
620	552	336
621	552	335
622	553	334
623	553	333
624	554	332
625	555	331
626	556	330
627	557	330
628	557	329
629	558	328
630	559	327
631	560	326
632	561	325
633	562	324
634	563	323
635	563	322
636	564	321
637	565	320
638	566	319
639	567	319
640	567	318
641	568	317
642	569	316
643	570	315
644	571	314
645	571	313
646	572	312
647	573	311
648	574	310
649	574	309
650	575	308
651	576	307
652	577	306
653	577	305
654	578	304
655	579	303
656	580	302
657	580	301
658	581	300
659	582	300
660	583	299
661	583	298
662	584	297
663	585	296
664	585	295
665	586	294
666	587	293
667	588	292
668	588	291
669	589	290
670	590	289
671	591	288
672	591	287
673	592	286
674	593	285
675	594	284
676	594	283
677	595	282
678	596	282
679	597	281
680	598	280
681	598	279
682	599	278
683	600	277
684	601	276
685	601	275
686	602	274
687	603	273
688	603	272
689	604	271
690	605	270
691	606	269
692	607	268
693	607	267
694	608	267
695	609	266
696	610	265
697	610	264
698	611	263
699	612	262
700	613	261
701	613	260
702	614	259
703	615	258
704	615	257
705	616	256
706	617	255
707	618	254
708	618	254
709	619	253
710	620	252
711	621	251
712	621	250
713	622	249
714	623	248
715	624	247
716	624	246
717	625	245
718	626	244
719	627	243
720	628	243
721	628	242
722	629	241
723	630	240
724	631	239
725	632	238
726	632	237
727	633	236
728	634	235
729	635	234
730	635	233
731	636	232
732	637	232
733	637	231
734	638	230
735	639	229
736	640	228
737	640	227
738	641	226
739	642	225
740	643	224
741	644	223
742	644	223
743	645	222
744	646	221
745	647	220
746	647	219
747	648	218
748	649	217
749	650	216
750	650	215
751	651	214
752	652	213
753	652	213
754	653	212
755	654	211
756	655	210
757	655	209
758	656	208
759	657	207
760	658	206
761	659	206
762	660	205
763	661	204
764	661	203
765	662	202
766	663	201
767	664	200
768	664	199
769	665	198
770	666	197
771	667	197
772	667	196
773	668	195
774	669	194
775	670	193
776	670	192
777	671	191
778	672	190
779	672	189
780	673	188
781	674	188
782	675	187
783	675	186
784	676	185
785	677	184
786	678	183
787	678	182
788	679	181
789	680	180
790	681	179
791	681	179
792	682	178
793	683	177
794	684	176
795	685	175
796	685	174
797	686	173
798	687	172
799	688	172
800	689	171
801	689	170
802	690	169
803	691	168
804	692	167
805	692	166
806	693	165
807	694	164
808	694	164
809	695	163
810	696	162
811	697	161
812	697	160
813	698	159
814	699	158
815	699	157
816	700	156
817	701	156
818	701	155
819	702	154
820	703	153
821	703	152
822	704	151
823	705	150
824	706	149
825	707	148
826	707	148
827	708	147
828	709	146
829	710	145
830	711	144
831	711	143
832	712	142
833	713	142
834	714	141
835	715	140
836	715	139
837	716	138
838	717	137
839	717	136
840	718	135
841	720	135
842	720	134
843	721	133
844	722	132
845	723	131
846	724	130
847	724	129
848	725	129
849	726	128
850	726	127
851	727	126
852	728	125
853	729	124
854	729	123
855	730	122
856	731	122
857	732	121
858	732	120
859	733	119
860	734	118
861	735	117
862	736	116
863	736	115
864	737	115
865	738	114
866	740	113
867	740	112
868	741	111
869	742	110
870	743	110
871	743	109
872	745	108
873	745	107
874	746	106
875	747	105
876	747	104
877	748	104
878	749	103
879	750	102
880	751	101
881	752	100
882	752	99
883	753	98
884	754	98
885	755	97
886	755	96
887	756	95
888	757	94
889	757	93
890	758	92
891	759	91
892	759	91
893	760	90
894	761	89
895	761	88
896	762	87
897	763	86
898	763	85
899	764	84
900	764	84
901	765	83
902	766	82
903	767	81
904	767	80
905	768	79
906	769	78
907	770	78
908	771	77
909	771	76
910	772	75
911	773	74
912	774	73
913	774	72
914	775	72
915	776	71
916	777	70
917	777	69
918	778	68
919	779	67
920	780	66
921	780	66
922	781	65
923	782	64
924	783	63
925	784	62
926	784	61
927	785	60
928	786	60
929	787	59
930	787	58
931	788	57
932	789	56
933	789	55
934	791	55
935	791	54
936	792	53
937	793	52
938	794	51
939	794	50
940	795	49
941	796	49
942	796	48
943	797	47
944	798	46
945	799	45
946	800	44
947	800	43
948	801	43
949	802	42
950	802	41
951	803	40
952	804	39
953	805	38
954	805	37
955	806	37
956	807	36
957	808	35
958	808	34
959	809	33
960	810	32
961	810	32
962	811	31
963	812	30
964	812	29
965	813	28
966	814	27
967	815	26
968	815	26
969	816	25
970	817	24
971	817	23
972	818	22
973	819	21
974	819	21
975	820	20
976	821	19
977	821	18
978	822	17
979	823	16
980	824	15
981	825	15
982	825	14
983	826	13
984	827	12
985	828	11
986	828	10
987	829	10
988	830	9
989	831	8
990	832	7
991	832	6
992	833	5
993	834	5
994	835	4
995	836	3
996	836	2
997	837	1
998	838	0
999	839	0
