iter	Passed	Remaining
514	404	381
515	405	380
516	406	379
517	407	378
518	408	378
519	408	377
520	409	376
521	410	375
522	411	375
523	412	374
524	413	373
525	414	373
526	414	372
527	415	371
528	416	370
529	417	369
530	418	369
531	418	368
532	419	367
533	420	367
534	421	366
535	422	365
536	422	364
537	423	363
538	424	362
539	424	361
540	425	361
541	426	360
542	427	359
543	428	358
544	428	357
545	429	357
546	430	356
547	431	356
548	432	355
549	433	354
550	434	353
551	435	353
552	435	352
553	436	351
554	437	350
555	437	349
556	438	348
557	439	348
558	440	347
559	440	346
560	441	345
561	442	345
562	443	344
563	444	343
564	445	342
565	446	342
566	446	341
567	447	340
568	448	339
569	449	338
570	450	338
571	450	337
572	451	336
573	452	335
574	453	335
575	454	334
576	454	333
577	455	332
578	456	331
579	457	331
580	458	330
581	458	329
582	459	328
583	460	327
584	461	327
585	461	326
586	462	325
587	463	324
588	463	323
589	464	323
590	465	322
591	466	321
592	467	320
593	467	319
594	468	318
595	469	318
596	470	317
597	470	316
598	472	315
599	472	315
600	473	314
601	474	313
602	475	312
603	476	312
604	476	311
605	477	310
606	478	309
607	479	309
608	480	308
609	481	307
610	481	306
611	482	306
612	483	305
613	484	304
614	485	303
615	485	302
616	486	302
617	487	301
618	488	300
619	489	299
620	489	299
621	490	298
622	491	297
623	492	296
624	493	295
625	494	295
626	495	294
627	495	293
628	496	292
629	497	291
630	497	291
631	498	290
632	499	289
633	500	288
634	501	287
635	501	287
636	502	286
637	503	285
638	503	284
639	504	283
640	505	283
641	506	282
642	506	281
643	507	280
644	508	279
645	509	278
646	509	278
647	510	277
648	511	276
649	512	275
650	513	275
651	513	274
652	514	273
653	515	272
654	515	271
655	516	270
656	517	270
657	518	269
658	518	268
659	519	267
660	520	266
661	520	265
662	521	265
663	522	264
664	523	263
665	523	262
666	524	261
667	525	261
668	526	260
669	526	259
670	527	258
671	528	257
672	528	257
673	529	256
674	530	255
675	531	254
676	531	253
677	532	252
678	533	252
679	533	251
680	534	250
681	535	249
682	536	248
683	536	247
684	538	247
685	539	246
686	539	245
687	540	245
688	541	244
689	542	243
690	543	242
691	544	242
692	544	241
693	545	240
694	546	239
695	547	239
696	547	238
697	548	237
698	549	236
699	550	235
700	551	235
701	552	234
702	552	233
703	553	232
704	554	232
705	555	231
706	556	230
707	557	229
708	557	228
709	558	228
710	559	227
711	560	226
712	560	225
713	561	225
714	562	224
715	563	223
716	564	222
717	565	221
718	565	221
719	566	220
720	567	219
721	568	218
722	568	217
723	569	217
724	570	216
725	571	215
726	572	214
727	572	214
728	573	213
729	574	212
730	575	211
731	576	210
732	577	210
733	577	209
734	578	208
735	579	207
736	580	207
737	581	206
738	582	205
739	583	204
740	584	204
741	584	203
742	585	202
743	586	201
744	587	201
745	588	200
746	589	199
747	589	198
748	590	197
749	591	197
750	592	196
751	592	195
752	593	194
753	594	193
754	595	193
755	596	192
756	596	191
757	597	190
758	598	189
759	599	189
760	600	188
761	600	187
762	601	186
763	602	186
764	603	185
765	604	184
766	604	183
767	605	182
768	606	182
769	607	181
770	608	180
771	608	179
772	609	179
773	610	178
774	611	177
775	612	176
776	612	175
777	613	175
778	614	174
779	615	173
780	615	172
781	616	171
782	617	171
783	618	170
784	618	169
785	619	168
786	620	167
787	620	167
788	622	166
789	623	165
790	623	164
791	624	164
792	625	163
793	625	162
794	627	161
795	628	160
796	629	160
797	629	159
798	630	158
799	631	157
800	632	157
801	633	156
802	634	155
803	634	154
804	635	154
805	636	153
806	637	152
807	638	151
808	639	150
809	639	150
810	640	149
811	641	148
812	642	147
813	642	146
814	643	146
815	644	145
816	645	144
817	646	143
818	647	143
819	648	142
820	648	141
821	649	140
822	650	139
823	651	139
824	651	138
825	652	137
826	653	136
827	654	135
828	655	135
829	655	134
830	656	133
831	657	132
832	658	132
833	659	131
834	660	130
835	660	129
836	661	128
837	662	128
838	662	127
839	663	126
840	664	125
841	665	124
842	665	124
843	666	123
844	667	122
845	668	121
846	669	120
847	669	120
848	670	119
849	671	118
850	672	117
851	673	116
852	673	116
853	674	115
854	675	114
855	676	113
856	677	113
857	678	112
858	679	111
859	680	110
860	681	109
861	682	109
862	682	108
863	683	107
864	684	106
865	685	106
866	685	105
867	686	104
868	687	103
869	688	102
870	689	102
871	689	101
872	690	100
873	691	99
874	692	98
875	693	98
876	693	97
877	694	96
878	695	95
879	696	94
880	697	94
881	698	93
882	698	92
883	699	91
884	700	91
885	701	90
886	702	89
887	703	88
888	703	87
889	705	87
890	706	86
891	706	85
892	707	84
893	708	84
894	709	83
895	710	82
896	711	81
897	711	80
898	712	80
899	712	79
900	713	78
901	714	77
902	714	76
903	715	75
904	716	75
905	717	74
906	717	73
907	718	72
908	719	72
909	720	71
910	720	70
911	721	69
912	722	68
913	722	68
914	723	67
915	724	66
916	725	65
917	725	64
918	726	64
919	727	63
920	728	62
921	729	61
922	730	60
923	731	60
924	731	59
925	732	58
926	733	57
927	734	57
928	736	56
929	737	55
930	738	54
931	739	53
932	740	53
933	741	52
934	741	51
935	742	50
936	743	50
937	744	49
938	745	48
939	746	47
940	746	46
941	747	46
942	748	45
943	749	44
944	749	43
945	750	42
946	751	42
947	752	41
948	753	40
949	753	39
950	754	38
951	755	38
952	756	37
953	757	36
954	758	35
955	758	34
956	759	34
957	760	33
958	761	32
959	762	31
960	763	30
961	764	30
962	765	29
963	766	28
964	769	27
965	770	27
966	771	26
967	772	25
968	772	24
969	773	23
970	774	23
971	775	22
972	776	21
973	777	20
974	778	19
975	778	19
976	779	18
977	780	17
978	781	16
979	781	15
980	782	15
981	783	14
982	784	13
983	785	12
984	785	11
985	786	11
986	787	10
987	788	9
988	788	8
989	789	7
990	790	7
991	791	6
992	792	5
993	793	4
994	794	3
995	795	3
996	795	2
997	796	1
998	797	0
999	798	0
