iter	Passed	Remaining
211	211	786
212	212	783
213	212	782
214	213	780
215	214	778
216	215	776
217	215	774
218	216	773
219	217	771
220	218	769
221	218	767
222	219	765
223	220	763
224	221	761
225	221	760
226	222	758
227	223	756
228	224	754
229	224	752
230	225	750
231	226	749
232	227	747
233	228	746
234	229	746
235	230	745
236	230	743
237	231	741
238	232	739
239	233	738
240	233	736
241	234	735
242	235	733
243	236	731
244	236	730
245	237	728
246	238	726
247	239	724
248	239	723
249	240	721
250	241	720
251	242	718
252	242	717
253	243	715
254	244	713
255	245	712
256	245	710
257	246	709
258	247	707
259	248	706
260	248	704
261	249	702
262	250	701
263	251	699
264	251	698
265	252	696
266	253	695
267	253	693
268	254	691
269	255	690
270	256	688
271	256	687
272	257	685
273	258	684
274	259	685
275	260	683
276	261	682
277	262	680
278	262	678
279	263	677
280	264	675
281	264	674
282	265	672
283	266	671
284	267	670
285	267	668
286	268	666
287	269	665
288	269	663
289	270	662
290	271	661
291	272	660
292	273	659
293	274	658
294	274	656
295	275	655
296	276	654
297	277	653
298	277	651
299	278	649
300	279	648
301	279	646
302	280	645
303	281	644
304	282	643
305	283	642
306	283	640
307	284	639
308	285	638
309	286	636
310	286	635
311	287	634
312	288	632
313	289	631
314	289	630
315	290	629
316	291	627
317	292	626
318	292	625
319	293	623
320	294	622
321	295	621
322	295	620
323	296	618
324	297	617
325	298	616
326	298	614
327	299	613
328	300	612
329	300	610
330	301	609
331	302	608
332	303	607
333	303	605
334	304	604
335	305	603
336	306	603
337	307	601
338	308	600
339	308	599
340	309	598
341	310	597
342	311	596
343	312	595
344	312	593
345	313	592
346	314	591
347	314	590
348	315	588
349	316	587
350	317	586
351	317	585
352	318	584
353	319	582
354	320	581
355	320	580
356	321	579
357	322	578
358	323	576
359	323	575
360	324	574
361	325	573
362	326	572
363	326	571
364	327	569
365	328	568
366	329	567
367	329	566
368	330	565
369	331	564
370	331	562
371	332	561
372	333	560
373	334	559
374	335	558
375	336	557
376	336	556
377	337	555
378	338	554
379	339	553
380	340	552
381	340	551
382	341	550
383	342	549
384	343	548
385	343	547
386	344	546
387	345	545
388	346	544
389	347	543
390	348	542
391	348	541
392	349	540
393	350	539
394	351	537
395	351	536
396	352	535
397	353	535
398	354	534
399	355	533
400	356	532
401	356	530
402	357	529
403	358	528
404	359	527
405	360	526
406	360	525
407	361	524
408	362	523
409	362	521
410	363	520
411	364	519
412	364	518
413	365	517
414	366	516
415	366	515
416	367	513
417	368	512
418	369	511
419	369	510
420	370	509
421	371	508
422	372	507
423	372	506
424	373	505
425	374	504
426	375	503
427	375	502
428	376	501
429	377	500
430	378	499
431	378	498
432	379	496
433	380	496
434	381	495
435	382	494
436	382	493
437	383	492
438	384	491
439	385	490
440	386	489
441	386	488
442	387	487
443	388	486
444	389	485
445	389	484
446	390	483
447	391	482
448	392	481
449	392	480
450	393	478
451	394	477
452	394	476
453	396	476
454	396	475
455	397	474
456	398	473
457	398	472
458	399	471
459	400	470
460	401	469
461	402	468
462	403	467
463	403	466
464	404	465
465	405	464
466	405	463
467	406	462
468	407	461
469	407	459
470	408	458
471	409	457
472	409	456
473	410	455
474	411	454
475	412	453
476	412	452
477	413	451
478	414	450
479	414	449
480	415	448
481	416	447
482	417	446
483	417	445
484	418	444
485	419	443
486	420	442
487	421	441
488	422	441
489	422	440
490	423	439
491	424	438
492	425	437
493	425	436
494	426	435
495	427	434
496	428	433
497	429	432
498	429	431
499	430	430
500	431	429
501	431	428
502	432	427
503	433	426
504	434	425
505	434	424
506	435	423
507	436	422
508	436	421
509	437	420
510	438	419
511	439	418
512	439	417
513	440	416
514	441	415
515	442	414
516	442	413
517	443	412
518	444	411
519	445	411
520	446	410
521	446	409
522	447	408
523	448	407
524	448	406
525	449	405
526	449	403
527	450	402
528	451	401
529	452	400
530	452	400
531	453	399
532	454	398
533	455	397
534	455	396
535	456	395
536	457	394
537	457	393
538	458	392
539	459	391
540	460	390
541	460	389
542	461	388
543	462	387
544	463	386
545	463	385
546	464	384
547	465	383
548	465	382
549	466	381
550	467	380
551	468	379
552	468	378
553	469	377
554	470	377
555	471	376
556	471	375
557	472	374
558	473	373
559	474	372
560	475	371
561	475	370
562	476	369
563	477	368
564	478	368
565	479	367
566	480	366
567	480	365
568	481	364
569	482	363
570	482	362
571	483	361
572	484	360
573	485	360
574	485	359
575	486	358
576	487	357
577	488	356
578	488	355
579	489	354
580	490	353
581	491	352
582	491	351
583	492	350
584	493	349
585	493	348
586	494	347
587	495	347
588	495	346
589	496	345
590	497	344
591	498	343
592	499	342
593	499	341
594	500	340
595	501	339
596	502	338
597	503	338
598	503	337
599	504	336
600	505	335
601	506	334
602	506	333
603	507	332
604	508	332
605	509	331
606	510	330
607	511	329
608	511	328
609	512	327
610	513	327
611	514	326
612	515	325
613	515	324
614	516	323
615	517	322
616	518	321
617	519	320
618	519	320
619	520	319
620	521	318
621	521	317
622	522	316
623	523	315
624	524	314
625	525	313
626	525	312
627	526	311
628	527	310
629	527	310
630	528	309
631	529	308
632	529	307
633	530	306
634	531	305
635	532	304
636	533	303
637	533	302
638	534	301
639	535	301
640	535	300
641	536	299
642	537	298
643	538	297
644	538	296
645	539	295
646	540	294
647	540	293
648	541	292
649	542	292
650	542	291
651	543	290
652	544	289
653	545	288
654	545	287
655	546	286
656	547	285
657	548	284
658	548	284
659	549	283
660	550	282
661	551	281
662	551	280
663	552	279
664	553	278
665	554	277
666	554	276
667	555	276
668	556	275
669	557	274
670	557	273
671	558	272
672	559	271
673	560	270
674	560	270
675	561	269
676	562	268
677	563	267
678	563	266
679	564	265
680	565	264
681	566	263
682	566	263
683	567	262
684	568	261
685	569	260
686	569	259
687	570	258
688	571	257
689	571	256
690	572	256
691	573	255
692	574	254
693	574	253
694	575	252
695	576	251
696	576	250
697	577	249
698	578	248
699	578	248
700	579	247
701	580	246
702	580	245
703	581	244
704	582	243
705	582	242
706	583	241
707	584	241
708	586	240
709	587	240
710	588	239
711	591	239
712	592	238
713	594	238
714	596	237
715	597	236
716	598	236
717	599	235
718	600	234
719	601	233
720	602	233
721	603	232
722	603	231
723	604	230
724	605	229
725	606	228
726	607	227
727	608	227
728	608	226
729	609	225
730	610	224
731	611	223
732	612	223
733	613	222
734	614	221
735	615	220
736	616	220
737	617	219
738	618	218
739	619	217
740	620	216
741	620	215
742	621	215
743	622	214
744	623	213
745	623	212
746	624	211
747	625	210
748	626	210
749	627	209
750	628	208
751	629	207
752	630	206
753	631	205
754	632	205
755	632	204
756	633	203
757	634	202
758	635	201
759	635	200
760	636	199
761	637	199
762	637	198
763	638	197
764	639	196
765	640	195
766	640	194
767	641	193
768	642	192
769	642	192
770	643	191
771	644	190
772	645	189
773	646	188
774	646	187
775	647	186
776	648	186
777	649	185
778	649	184
779	650	183
780	651	182
781	651	181
782	652	180
783	653	179
784	653	179
785	654	178
786	655	177
787	656	176
788	656	175
789	657	174
790	658	174
791	659	173
792	660	172
793	661	171
794	661	170
795	662	169
796	663	168
797	664	168
798	664	167
799	665	166
800	666	165
801	667	164
802	667	163
803	668	163
804	669	162
805	670	161
806	670	160
807	671	159
808	672	158
809	673	157
810	673	157
811	674	156
812	675	155
813	675	154
814	676	153
815	677	152
816	677	151
817	678	150
818	679	150
819	680	149
820	680	148
821	681	147
822	682	146
823	682	145
824	683	145
825	684	144
826	685	143
827	686	142
828	687	141
829	687	140
830	688	140
831	689	139
832	690	138
833	691	137
834	691	136
835	692	135
836	693	135
837	694	134
838	695	133
839	695	132
840	696	131
841	697	130
842	697	129
843	698	129
844	699	128
845	700	127
846	700	126
847	701	125
848	702	124
849	702	124
850	703	123
851	704	122
852	704	121
853	705	120
854	706	119
855	706	118
856	707	118
857	708	117
858	709	116
859	710	115
860	710	114
861	711	113
862	712	113
863	712	112
864	713	111
865	714	110
866	715	109
867	715	108
868	716	108
869	717	107
870	717	106
871	718	105
872	719	104
873	720	103
874	721	103
875	721	102
876	722	101
877	723	100
878	724	99
879	724	98
880	725	97
881	726	97
882	726	96
883	727	95
884	728	94
885	729	93
886	729	92
887	730	92
888	731	91
889	732	90
890	733	89
891	733	88
892	734	88
893	735	87
894	736	86
895	736	85
896	738	84
897	738	83
898	739	83
899	740	82
900	741	81
901	741	80
902	742	79
903	743	78
904	743	78
905	744	77
906	745	76
907	746	75
908	746	74
909	747	73
910	748	73
911	748	72
912	749	71
913	750	70
914	751	69
915	751	68
916	752	68
917	753	67
918	754	66
919	754	65
920	755	64
921	756	64
922	757	63
923	758	62
924	759	61
925	760	60
926	761	59
927	761	59
928	762	58
929	763	57
930	763	56
931	764	55
932	765	54
933	766	54
934	767	53
935	768	52
936	769	51
937	769	50
938	770	50
939	771	49
940	771	48
941	772	47
942	773	46
943	774	45
944	775	45
945	775	44
946	777	43
947	777	42
948	778	41
949	779	41
950	780	40
951	781	39
952	781	38
953	782	37
954	783	36
955	783	36
956	784	35
957	785	34
958	786	33
959	786	32
960	787	31
961	788	31
962	789	30
963	789	29
964	790	28
965	791	27
966	791	27
967	792	26
968	793	25
969	794	24
970	795	23
971	796	22
972	796	22
973	797	21
974	798	20
975	798	19
976	799	18
977	800	18
978	801	17
979	801	16
980	802	15
981	803	14
982	804	13
983	804	13
984	805	12
985	806	11
986	807	10
987	807	9
988	808	8
989	809	8
990	810	7
991	810	6
992	811	5
993	812	4
994	813	4
995	813	3
996	814	2
997	815	1
998	816	0
999	816	0
