iter	Passed	Remaining
542	497	418
543	498	417
544	498	416
545	499	415
546	500	414
547	500	413
548	501	412
549	502	410
550	502	409
551	503	408
552	504	407
553	505	406
554	505	405
555	506	404
556	507	403
557	507	402
558	508	401
559	509	400
560	510	399
561	510	398
562	511	396
563	511	395
564	512	394
565	513	393
566	514	392
567	514	391
568	515	390
569	516	389
570	517	388
571	518	387
572	518	386
573	519	385
574	520	384
575	521	383
576	521	382
577	522	381
578	523	380
579	524	379
580	524	378
581	525	377
582	526	376
583	527	375
584	527	374
585	528	373
586	529	372
587	530	371
588	530	370
589	531	369
590	532	368
591	533	367
592	533	366
593	534	365
594	535	364
595	535	363
596	536	362
597	537	360
598	537	359
599	538	358
600	539	357
601	539	356
602	540	355
603	541	354
604	541	353
605	542	352
606	543	351
607	543	350
608	544	349
609	545	348
610	546	347
611	546	346
612	547	345
613	548	344
614	548	343
615	549	342
616	550	341
617	551	340
618	551	339
619	552	338
620	552	337
621	553	336
622	554	335
623	555	334
624	556	333
625	556	332
626	557	331
627	558	330
628	558	329
629	559	328
630	560	327
631	560	326
632	561	325
633	562	324
634	562	323
635	563	322
636	564	321
637	564	320
638	565	319
639	566	318
640	566	317
641	567	316
642	567	315
643	568	314
644	569	313
645	570	312
646	570	311
647	571	310
648	571	309
649	572	308
650	573	307
651	574	306
652	574	305
653	575	304
654	575	303
655	576	302
656	577	301
657	577	300
658	578	299
659	579	298
660	580	297
661	580	296
662	581	295
663	581	294
664	582	293
665	583	292
666	583	291
667	584	290
668	585	289
669	585	288
670	586	287
671	587	286
672	588	285
673	588	284
674	589	283
675	590	282
676	590	281
677	591	280
678	592	280
679	593	279
680	593	278
681	594	277
682	594	276
683	595	275
684	596	274
685	597	273
686	597	272
687	598	271
688	599	270
689	599	269
690	600	268
691	601	267
692	601	266
693	602	265
694	603	264
695	603	263
696	604	262
697	605	261
698	605	260
699	606	259
700	607	259
701	608	258
702	608	257
703	609	256
704	610	255
705	611	254
706	611	253
707	612	252
708	613	251
709	614	250
710	614	249
711	615	248
712	616	248
713	616	247
714	617	246
715	618	245
716	619	244
717	619	243
718	620	242
719	621	241
720	622	240
721	622	239
722	623	238
723	624	237
724	624	236
725	625	236
726	626	235
727	626	234
728	627	233
729	628	232
730	628	231
731	629	230
732	630	229
733	630	228
734	631	227
735	632	226
736	633	225
737	633	224
738	634	224
739	635	223
740	635	222
741	636	221
742	637	220
743	637	219
744	638	218
745	639	217
746	639	216
747	640	215
748	641	214
749	642	214
750	642	213
751	643	212
752	643	211
753	644	210
754	645	209
755	645	208
756	646	207
757	647	206
758	648	205
759	648	204
760	649	203
761	650	203
762	650	202
763	651	201
764	652	200
765	652	199
766	653	198
767	654	197
768	654	196
769	655	195
770	656	194
771	657	194
772	657	193
773	658	192
774	659	191
775	660	190
776	660	189
777	661	188
778	662	187
779	663	187
780	663	186
781	664	185
782	665	184
783	666	183
784	667	182
785	667	181
786	668	180
787	669	180
788	669	179
789	670	178
790	671	177
791	671	176
792	672	175
793	673	174
794	673	173
795	674	172
796	675	171
797	675	171
798	676	170
799	677	169
800	677	168
801	678	167
802	679	166
803	680	165
804	680	164
805	681	164
806	682	163
807	682	162
808	683	161
809	684	160
810	684	159
811	685	158
812	686	157
813	687	156
814	687	156
815	688	155
816	688	154
817	689	153
818	690	152
819	691	151
820	691	150
821	692	150
822	693	149
823	694	148
824	694	147
825	695	146
826	696	145
827	697	144
828	697	143
829	698	143
830	699	142
831	700	141
832	700	140
833	701	139
834	702	138
835	702	137
836	703	137
837	704	136
838	705	135
839	705	134
840	706	133
841	707	132
842	708	131
843	709	131
844	709	130
845	710	129
846	711	128
847	711	127
848	712	126
849	713	125
850	713	124
851	714	124
852	715	123
853	716	122
854	716	121
855	717	120
856	718	119
857	719	119
858	720	118
859	720	117
860	721	116
861	722	115
862	722	114
863	723	113
864	724	113
865	724	112
866	725	111
867	726	110
868	727	109
869	727	108
870	728	107
871	729	107
872	729	106
873	730	105
874	731	104
875	731	103
876	732	102
877	733	101
878	733	101
879	734	100
880	735	99
881	736	98
882	737	97
883	738	96
884	739	96
885	739	95
886	740	94
887	741	93
888	741	92
889	742	91
890	743	90
891	744	90
892	744	89
893	745	88
894	746	87
895	747	86
896	747	85
897	748	85
898	748	84
899	749	83
900	750	82
901	751	81
902	751	80
903	752	79
904	753	79
905	754	78
906	755	77
907	755	76
908	756	75
909	757	74
910	758	74
911	758	73
912	759	72
913	760	71
914	761	70
915	761	69
916	762	69
917	763	68
918	764	67
919	765	66
920	765	65
921	766	64
922	767	64
923	768	63
924	768	62
925	769	61
926	770	60
927	770	59
928	771	58
929	772	58
930	773	57
931	773	56
932	774	55
933	775	54
934	775	53
935	776	53
936	777	52
937	778	51
938	778	50
939	779	49
940	780	48
941	780	48
942	781	47
943	781	46
944	782	45
945	783	44
946	783	43
947	784	43
948	785	42
949	785	41
950	786	40
951	787	39
952	788	38
953	788	38
954	789	37
955	790	36
956	790	35
957	791	34
958	792	33
959	793	33
960	793	32
961	794	31
962	795	30
963	795	29
964	796	28
965	797	28
966	797	27
967	798	26
968	799	25
969	800	24
970	801	23
971	801	23
972	802	22
973	803	21
974	803	20
975	804	19
976	805	18
977	805	18
978	806	17
979	807	16
980	808	15
981	808	14
982	809	13
983	810	13
984	810	12
985	811	11
986	812	10
987	812	9
988	813	9
989	814	8
990	814	7
991	815	6
992	816	5
993	816	4
994	817	4
995	818	3
996	819	2
997	819	1
998	820	0
999	821	0
