iter	MultiClass
321	0.3076156112
322	0.3072812642
323	0.3069410096
324	0.306735818
325	0.3065081395
326	0.3062441135
327	0.306005142
328	0.3057265589
329	0.305639006
330	0.305397436
331	0.3050625976
332	0.3047396521
333	0.3042781859
334	0.3038156316
335	0.3033411717
336	0.3029488876
337	0.3025975168
338	0.3021661338
339	0.3015916006
340	0.3013177513
341	0.301156892
342	0.3007895766
343	0.3005055877
344	0.3003460541
345	0.2998647615
346	0.29959994
347	0.2993778899
348	0.2989915449
349	0.298706039
350	0.298338077
351	0.2979727028
352	0.2978210103
353	0.2976308789
354	0.297380236
355	0.2971251088
356	0.2969283483
357	0.29649778
358	0.2963413659
359	0.2962051074
360	0.2958085788
361	0.2954427505
362	0.2952352987
363	0.2950306826
364	0.2947452844
365	0.2942923854
366	0.2938801184
367	0.2935987817
368	0.2933417643
369	0.2930701196
370	0.2926440682
371	0.2922346442
372	0.2918616466
373	0.2916186231
374	0.2913768412
375	0.2910029146
376	0.290689078
377	0.2903781718
378	0.2901728504
379	0.2897535173
380	0.2894202332
381	0.28914148
382	0.28890388
383	0.2884390847
384	0.288060748
385	0.2875602592
386	0.2872001638
387	0.2868261959
388	0.2864944384
389	0.2862251414
390	0.2859537353
391	0.2858114783
392	0.2856278398
393	0.2851654556
394	0.2848975376
395	0.2845064922
396	0.2843689291
397	0.2841037864
398	0.2838020243
399	0.2836100058
400	0.2831420413
401	0.282984911
402	0.2827766905
403	0.2823765278
404	0.2820927262
405	0.281737354
406	0.2812342393
407	0.2809834514
408	0.2805130297
409	0.2801158621
410	0.2797715932
411	0.2795907253
412	0.2794260922
413	0.2791233171
414	0.2789803605
415	0.2787312802
416	0.2783249331
417	0.2780994547
418	0.2776402472
419	0.2774163091
420	0.2770515852
421	0.2767576165
422	0.2764367537
423	0.2762362633
424	0.2758862584
425	0.2757367495
426	0.2753961916
427	0.2751930259
428	0.274939343
429	0.2747119858
430	0.2743709139
431	0.2742501067
432	0.2739343025
433	0.2735183251
434	0.27323309
435	0.2730541699
436	0.272734238
437	0.2725540326
438	0.2720201752
439	0.271744118
440	0.2715946793
441	0.2713549513
442	0.2710727894
443	0.2707968356
444	0.2705763514
445	0.2703066689
446	0.2699897825
447	0.2698868195
448	0.2696931391
449	0.2695323859
450	0.2693185376
451	0.2691530755
452	0.2689370258
453	0.2688027828
454	0.2686343983
455	0.2685073704
456	0.2683771838
457	0.2682149055
458	0.2679790632
459	0.2678188118
460	0.2675174628
461	0.2669391529
462	0.2666831939
463	0.2665143206
464	0.2663648983
465	0.2661253684
466	0.2658248128
467	0.2655783656
468	0.2654453529
469	0.2652607553
470	0.2650301669
471	0.2648710721
472	0.2645957477
473	0.2644073671
474	0.2641201049
475	0.2639735303
476	0.2637838257
477	0.2636287916
478	0.2634489449
479	0.2633197597
480	0.2629720876
481	0.262817924
482	0.2627113192
483	0.2624301314
484	0.2622608266
485	0.2621133155
486	0.2618077333
487	0.2616927206
488	0.261446595
489	0.2612107786
490	0.2611253572
491	0.2609397519
492	0.2606760757
493	0.2605305012
494	0.2603215629
495	0.2601083844
496	0.2600035219
497	0.2598390697
498	0.2594630707
499	0.2593118256
500	0.2592252111
501	0.2588597111
502	0.2587341959
503	0.2585564696
504	0.258160127
505	0.2579859895
506	0.2578678806
507	0.257681894
508	0.2575994483
509	0.2574333794
510	0.2571855554
511	0.2570015638
512	0.256851454
513	0.2566274959
514	0.2563656094
515	0.2563074675
516	0.2561578629
517	0.2559665441
518	0.25581967
519	0.2557481564
520	0.2555544117
521	0.2552696368
522	0.2550372817
523	0.2548154127
524	0.2546609082
525	0.2544913578
526	0.2542966165
527	0.2539819357
528	0.2538508882
529	0.2536490313
530	0.2535552748
531	0.2535061498
532	0.2532315663
533	0.2531072023
534	0.2529631989
535	0.2528198106
536	0.2526384653
537	0.2524210207
538	0.2522737314
539	0.252066447
540	0.2519288251
541	0.2518741107
542	0.251750076
543	0.2514699782
544	0.2512581568
545	0.2510100532
546	0.2507066106
547	0.2506114213
548	0.250479452
549	0.2504103534
550	0.2502909668
551	0.2501001576
552	0.2499177497
553	0.2496856221
554	0.2494022085
555	0.249214345
556	0.2491207095
557	0.248900789
558	0.2487012586
559	0.2485838834
560	0.2483917516
561	0.2482646398
562	0.2481842252
563	0.2480668729
564	0.2478866063
565	0.2477715559
566	0.2475877449
567	0.2473711785
568	0.2472996405
569	0.2471659366
570	0.2470045505
571	0.2468708881
572	0.2467911895
573	0.2466038979
574	0.2462482873
575	0.2460035279
576	0.2458723834
577	0.2456586121
578	0.2455649692
579	0.2454693197
580	0.2452966972
581	0.2450526805
582	0.2449224941
583	0.2447390528
584	0.244553772
585	0.2444990554
586	0.24438397
587	0.2441310183
588	0.2439538292
589	0.2437763105
590	0.2436471544
591	0.2434762414
592	0.2433127303
593	0.2431839477
594	0.2430212818
595	0.2427792676
596	0.2426712169
597	0.2425825846
598	0.2424971202
599	0.2421768349
600	0.2420144465
601	0.2418354227
602	0.2417234004
603	0.2416477389
604	0.2415484274
605	0.2414907822
606	0.2413084225
607	0.2411381045
608	0.2410679405
609	0.240952315
610	0.2408848875
611	0.2407489652
612	0.2406491571
613	0.2405515619
614	0.2403872914
615	0.2402020053
616	0.2399599319
617	0.2398074632
618	0.2396986836
619	0.2396218926
620	0.2394499938
621	0.2393338394
622	0.2391973975
623	0.2391447018
624	0.2389756264
625	0.2388327909
626	0.2387192207
627	0.2385874998
628	0.238432142
629	0.2382696812
630	0.2380113857
631	0.2379468838
632	0.237892942
633	0.2378173011
634	0.2377523206
635	0.2376644523
636	0.2375541329
637	0.2374140716
638	0.2373118214
639	0.2371887158
640	0.237124769
641	0.236962412
642	0.2368348969
643	0.2367858191
644	0.2366954632
645	0.2365428526
646	0.2364841394
647	0.2363837083
648	0.2363320753
649	0.2362188931
650	0.2361525565
651	0.2360049391
652	0.2358742896
653	0.2357667442
654	0.2356224689
655	0.2355214297
656	0.2353550297
657	0.2352393406
658	0.2351194999
659	0.2350466682
660	0.2349558773
661	0.2348746953
662	0.2348175995
663	0.2346584458
664	0.2345407541
665	0.2343715432
666	0.2342540742
667	0.2342045213
668	0.2340210775
669	0.2339571537
670	0.2339154172
671	0.2337852205
672	0.2336675479
673	0.2335855535
674	0.2335465685
675	0.2334416695
676	0.2332894969
677	0.2332119131
678	0.2330514387
679	0.2329335717
680	0.2328047254
681	0.2327353002
682	0.2326475791
683	0.232556228
684	0.2324812287
685	0.2322720038
686	0.2321338429
687	0.2320153544
688	0.2319039221
689	0.2317028503
690	0.2316453389
691	0.2314890617
692	0.2313521058
693	0.2312280717
694	0.2311660404
695	0.230957558
696	0.2307782668
697	0.2306970123
698	0.2306224415
699	0.2305572706
700	0.230506537
701	0.2304091833
702	0.2303095663
703	0.2301521537
704	0.230040445
705	0.2299917398
706	0.2298487131
707	0.2297406796
708	0.2296152462
709	0.229508645
710	0.2294805191
711	0.2293821996
712	0.2292903321
713	0.2291986733
714	0.2291113269
715	0.2289986279
716	0.2289513144
717	0.2288056202
718	0.2287507516
719	0.2286285154
720	0.2285010867
721	0.2284296369
722	0.2283930567
723	0.2283038917
724	0.2282659191
725	0.2281027929
726	0.2279718595
727	0.2278594289
728	0.2278262193
729	0.2277090907
730	0.2276060609
731	0.2275084025
732	0.2274407128
733	0.2273115858
734	0.2271871136
735	0.2271402219
736	0.227106043
737	0.2269534408
738	0.2268538017
739	0.2267275165
740	0.2265929721
741	0.2264219504
742	0.2263228654
743	0.2262603456
744	0.2262002476
745	0.2261379884
746	0.2260310525
747	0.2259397659
748	0.2256867767
749	0.2256210133
750	0.2255305143
751	0.2254296248
752	0.2253881464
753	0.2252362397
754	0.2252162106
755	0.2251268575
756	0.2250572957
757	0.2249583667
758	0.2248838189
759	0.2247586811
760	0.2246292984
761	0.2245937597
762	0.2245476403
763	0.2244547289
764	0.2243982576
765	0.2242561742
766	0.2241999723
767	0.2241548796
768	0.2240087841
769	0.2239562483
770	0.2238643393
771	0.2237537589
772	0.2237058178
773	0.2236178474
774	0.2235486185
775	0.2234600702
776	0.223402779
777	0.2233263658
778	0.2232684724
779	0.2231005392
780	0.222997534
781	0.2229473442
782	0.22289194
783	0.2228357716
784	0.2227539833
785	0.2226654942
786	0.2226107275
787	0.2224580473
788	0.2223402304
789	0.2222386906
790	0.2220911522
791	0.2220516225
792	0.2218561639
793	0.2218053598
794	0.2216569684
795	0.2216155175
796	0.2215815095
797	0.2215583146
798	0.2215089423
799	0.2214205023
800	0.2213417714
801	0.2213156445
802	0.2212781851
803	0.2211934595
804	0.2210169552
805	0.2209022645
806	0.2208721826
807	0.2207912664
808	0.220662128
809	0.2205446011
810	0.2204969607
811	0.220408937
812	0.2203407615
813	0.2202647071
814	0.2201980755
815	0.2201566624
816	0.2200964695
817	0.2200555045
818	0.219981468
819	0.2198823953
820	0.2197645197
821	0.2196249398
822	0.2195661541
823	0.2194651465
824	0.2193642745
825	0.2192362291
826	0.219136198
827	0.2190530498
828	0.2190042618
829	0.2189125861
830	0.2187318897
831	0.2187163802
832	0.2186280218
833	0.2185776654
834	0.2185349023
835	0.2184554932
836	0.2184168244
837	0.2182697736
838	0.2181547762
839	0.2180468737
840	0.2180134679
841	0.2178465006
842	0.2177890911
843	0.2176368913
844	0.2176133534
845	0.2175440082
846	0.2174852369
847	0.2174306813
848	0.2173762055
849	0.2172355077
850	0.2171230698
851	0.2169868817
852	0.2169176492
853	0.2168402206
854	0.2167797789
855	0.2166854408
856	0.216644045
857	0.216600669
858	0.2165437601
859	0.2164631747
860	0.2164050486
861	0.2163594125
862	0.2163097744
863	0.2162126174
864	0.2161917438
865	0.2161158882
866	0.21600207
867	0.2159421791
868	0.2158631409
869	0.2157591725
870	0.2156837953
871	0.2155800168
872	0.2155570239
873	0.2154610696
874	0.2153925612
875	0.2153517373
876	0.2152588344
877	0.2151172391
878	0.2150482885
879	0.2149725483
880	0.2148864716
881	0.2148517004
882	0.2147762514
883	0.2147228493
884	0.2146778102
885	0.214571446
886	0.2144831212
887	0.2144089657
888	0.214254664
889	0.2141714071
890	0.2141288138
891	0.2140093778
892	0.2139427672
893	0.2138603537
894	0.2138140106
895	0.2137587104
896	0.2136724073
897	0.2135361995
898	0.2135028681
899	0.2134510634
900	0.2133968803
901	0.2133732796
902	0.2132917265
903	0.2132318079
904	0.2131529847
905	0.2131103598
906	0.2130000628
907	0.2129737702
908	0.2129140334
909	0.2128062953
910	0.2127107379
911	0.2126458363
912	0.2125907616
913	0.2125024032
914	0.2124498653
915	0.2123838532
916	0.2123081144
917	0.2122876622
918	0.2122294992
919	0.2121864695
920	0.2121443007
921	0.2120796832
922	0.2120039916
923	0.2119469374
924	0.211899213
925	0.2118535333
926	0.211833379
927	0.2117951312
928	0.2117771034
929	0.2116919418
930	0.2116805924
931	0.2115669259
932	0.2114991891
933	0.2113707821
934	0.2112274303
935	0.2111939295
936	0.2111626759
937	0.2111101395
938	0.2110593473
939	0.2109942459
940	0.2109181195
941	0.2108361423
942	0.210796413
943	0.2106430633
944	0.2106235189
945	0.2105824498
946	0.2104718395
947	0.2103818864
948	0.2103263725
949	0.2102366456
950	0.2101639781
951	0.2100817059
952	0.2100098736
953	0.2099178725
954	0.209881869
955	0.2098181851
956	0.209723227
957	0.2096740156
958	0.2096332595
959	0.2095820637
960	0.209494633
961	0.2094656204
962	0.2094232056
963	0.2093691362
964	0.2093354478
965	0.2092779819
966	0.2092355501
967	0.2091658646
968	0.2090659561
969	0.2089938908
970	0.2088811319
971	0.2088425422
972	0.2087991256
973	0.2087105993
974	0.2086427715
975	0.2085562274
976	0.2085194749
977	0.2084675616
978	0.208414831
979	0.2083114094
980	0.2082749455
981	0.208228459
982	0.2081333954
983	0.2080987864
984	0.2080265282
985	0.2079760484
986	0.2079298924
987	0.2078908958
988	0.2078454145
989	0.2077596156
990	0.2077107134
991	0.2076684081
992	0.2076262398
993	0.2075828059
994	0.2075144463
995	0.2074148332
996	0.2073554991
997	0.2073252451
998	0.2072660078
999	0.2072524365
