iter	MultiClass
404	0.2795946603
405	0.279510473
406	0.2792765577
407	0.2789158567
408	0.2786097994
409	0.2783711046
410	0.2779744446
411	0.2777040849
412	0.2773024981
413	0.2769736316
414	0.2768477414
415	0.276595041
416	0.276424035
417	0.2761919479
418	0.2760147582
419	0.2759026753
420	0.2756584885
421	0.2751404508
422	0.2748729058
423	0.2746351465
424	0.2744885638
425	0.2742633259
426	0.274063713
427	0.2738383909
428	0.273680501
429	0.2732841707
430	0.2730323846
431	0.272844601
432	0.2726966793
433	0.2721865679
434	0.2719278729
435	0.2717121154
436	0.2714802368
437	0.2712774755
438	0.2709168883
439	0.2707891815
440	0.2706820016
441	0.2705124353
442	0.2703035812
443	0.2701536952
444	0.2699605408
445	0.2697246637
446	0.2694179045
447	0.2689540323
448	0.2686676055
449	0.2684796613
450	0.2682669484
451	0.2680228984
452	0.2678563449
453	0.267715838
454	0.2673596941
455	0.2670907757
456	0.2668543514
457	0.2665389339
458	0.2664913638
459	0.2662113174
460	0.2660797955
461	0.2653769681
462	0.2651541152
463	0.2649565677
464	0.2645477439
465	0.2644008941
466	0.2641547897
467	0.2637583835
468	0.2635230916
469	0.2631745799
470	0.2630411227
471	0.2627958841
472	0.2627042218
473	0.262518453
474	0.2624166465
475	0.2621179585
476	0.2619074685
477	0.2617859948
478	0.2616322905
479	0.2614234131
480	0.2610712559
481	0.2609350599
482	0.2605490212
483	0.2603589545
484	0.2601877475
485	0.2600467126
486	0.2596812726
487	0.2595489318
488	0.2593787015
489	0.2590977996
490	0.2588481526
491	0.2586697116
492	0.2585265588
493	0.2583908726
494	0.2580922374
495	0.2578183257
496	0.2575402945
497	0.2574192163
498	0.257135885
499	0.2569852835
500	0.2568202391
501	0.2566849936
502	0.2565214781
503	0.2563626778
504	0.2561317956
505	0.2560337887
506	0.255974881
507	0.2557974639
508	0.2555950668
509	0.2554462783
510	0.2551659398
511	0.2549783383
512	0.2547074493
513	0.2545700761
514	0.2543629107
515	0.254193678
516	0.2539884647
517	0.2537362772
518	0.2536244327
519	0.2534792411
520	0.2533166407
521	0.2530270518
522	0.252978194
523	0.2528404618
524	0.2525481778
525	0.2524810557
526	0.252442851
527	0.2523204962
528	0.2520233706
529	0.2519161403
530	0.2517391725
531	0.2514443123
532	0.2511004267
533	0.2509327604
534	0.2506834765
535	0.2505364572
536	0.2504475297
537	0.2502514481
538	0.2501739674
539	0.2499361736
540	0.2498179979
541	0.2495495779
542	0.2494444983
543	0.2493645327
544	0.2491975852
545	0.2489695611
546	0.2488599179
547	0.2487342037
548	0.248573205
549	0.2485117859
550	0.24839245
551	0.2481011911
552	0.2480314455
553	0.2479250987
554	0.247689691
555	0.2475595112
556	0.2474890755
557	0.2472160769
558	0.2471411449
559	0.2469717098
560	0.2468888211
561	0.2467577315
562	0.2466185547
563	0.2465858834
564	0.2464597558
565	0.2463275831
566	0.2460936402
567	0.2457876087
568	0.2457413233
569	0.2456152823
570	0.2454662736
571	0.2453384097
572	0.2451162769
573	0.2450428636
574	0.2447693761
575	0.2445556377
576	0.2443700273
577	0.2441861512
578	0.2438881905
579	0.2437033868
580	0.2435490173
581	0.2434207928
582	0.2433270349
583	0.2431917289
584	0.2430325126
585	0.2427737884
586	0.2426741631
587	0.2425605187
588	0.2424395938
589	0.242170871
590	0.2420552365
591	0.241945082
592	0.2418439149
593	0.241773349
594	0.2415967964
595	0.2414353515
596	0.2413685488
597	0.2412301739
598	0.2410817637
599	0.240797464
600	0.2405751071
601	0.2404258903
602	0.2402571107
603	0.2400750642
604	0.239946887
605	0.2397687518
606	0.2396298529
607	0.2394072716
608	0.2391893103
609	0.2390458372
610	0.2388180884
611	0.2387476544
612	0.2385748314
613	0.238398676
614	0.2381356728
615	0.2379794854
616	0.2378795149
617	0.2377963477
618	0.2376739634
619	0.2376342405
620	0.2375142457
621	0.2372342884
622	0.2371719275
623	0.2370672334
624	0.236968718
625	0.236826363
626	0.2366544723
627	0.2365646419
628	0.236507198
629	0.2364236052
630	0.2362810928
631	0.2361820146
632	0.2359617605
633	0.2358274925
634	0.2357425614
635	0.2356298639
636	0.235474647
637	0.2353153057
638	0.2351090985
639	0.2349816602
640	0.2347135187
641	0.2346400919
642	0.2345455989
643	0.2343547214
644	0.2341914896
645	0.2340177115
646	0.2338508231
647	0.233719685
648	0.2336373916
649	0.233552751
650	0.23345255
651	0.2334185663
652	0.2333109194
653	0.2331992524
654	0.2330851928
655	0.2329599013
656	0.2327214859
657	0.2326414015
658	0.2325735978
659	0.2323519531
660	0.2321977434
661	0.2320293901
662	0.2319480218
663	0.2318441645
664	0.2318131704
665	0.231660818
666	0.2315597033
667	0.2314937464
668	0.2313972368
669	0.2313113738
670	0.2312413425
671	0.2311723471
672	0.2310368379
673	0.2309811876
674	0.2308465803
675	0.2306864629
676	0.2305528222
677	0.2304708871
678	0.2303840061
679	0.2303080353
680	0.2302701577
681	0.2302008394
682	0.2301102823
683	0.2300188173
684	0.2299834617
685	0.2297784755
686	0.2297442669
687	0.2295794959
688	0.2294642921
689	0.2294187575
690	0.2292856588
691	0.2291918614
692	0.2291421112
693	0.2289320586
694	0.2288306933
695	0.2286461955
696	0.2284636111
697	0.2283804308
698	0.2281503049
699	0.2280469151
700	0.2278774399
701	0.2277603228
702	0.227624077
703	0.2275035007
704	0.2274279172
705	0.2272727698
706	0.2272052099
707	0.2271026547
708	0.2269304358
709	0.2269038599
710	0.2267308459
711	0.2265854191
712	0.2265485542
713	0.2264701035
714	0.2263157263
715	0.2261640028
716	0.2261077436
717	0.2259627705
718	0.2259204445
719	0.2258210434
720	0.2256996316
721	0.2255519262
722	0.2254895098
723	0.2254489613
724	0.2253464131
725	0.2252951701
726	0.225163986
727	0.2250912072
728	0.2249580321
729	0.2248522467
730	0.2247667032
731	0.2247092251
732	0.2246468904
733	0.2246180703
734	0.2244142002
735	0.2243099556
736	0.2242605154
737	0.2242053344
738	0.2240380747
739	0.223921288
740	0.2238359413
741	0.2237629972
742	0.2237109467
743	0.2236101755
744	0.2234240957
745	0.2233255597
746	0.2232681167
747	0.2231392633
748	0.2230416386
749	0.2228900462
750	0.2228219506
751	0.2227509306
752	0.222459065
753	0.2224161611
754	0.2222721392
755	0.2222128878
756	0.2221319726
757	0.2220402404
758	0.2219457599
759	0.221880821
760	0.2217403869
761	0.2217007752
762	0.2216582518
763	0.2216236805
764	0.2214888251
765	0.2214693308
766	0.2212982697
767	0.2212565279
768	0.2212393872
769	0.2211579091
770	0.2210874155
771	0.2209569924
772	0.2207695797
773	0.2207190923
774	0.2206617711
775	0.2205124454
776	0.2204954873
777	0.2204430093
778	0.2203869151
779	0.2202895855
780	0.2201520842
781	0.219934228
782	0.2198889349
783	0.2197501254
784	0.2196783807
785	0.2196217337
786	0.2195488952
787	0.2194728473
788	0.2192761328
789	0.2191839487
790	0.2190876017
791	0.2189542531
792	0.2189125787
793	0.2187722597
794	0.2187430732
795	0.2186381198
796	0.2185708821
797	0.2185056097
798	0.2183916887
799	0.2183538973
800	0.2182611118
801	0.2182321711
802	0.2181291484
803	0.2181109587
804	0.218050825
805	0.2180015982
806	0.2178953265
807	0.217845725
808	0.2177933199
809	0.2176529341
810	0.2175288897
811	0.2174080694
812	0.2173502488
813	0.2173267687
814	0.217294196
815	0.2172552928
816	0.2171690458
817	0.2171185561
818	0.2170873591
819	0.2170134257
820	0.2169571722
821	0.2168908116
822	0.216781756
823	0.2167209198
824	0.2166511814
825	0.2165940953
826	0.2165027863
827	0.2163871203
828	0.216311328
829	0.2162286135
830	0.2160907663
831	0.2159873122
832	0.2159138409
833	0.2158550541
834	0.215806029
835	0.215767205
836	0.2156669763
837	0.2155907452
838	0.2154554745
839	0.2153899056
840	0.2153001534
841	0.2152633198
842	0.2151885349
843	0.2150543606
844	0.2149892598
845	0.2149419796
846	0.2148974951
847	0.2148156428
848	0.2147977368
849	0.2146820965
850	0.2146047904
851	0.2144322518
852	0.2142868724
853	0.214223896
854	0.2141417467
855	0.2140284406
856	0.2139982994
857	0.2139502104
858	0.2138936565
859	0.2138507986
860	0.2137393188
861	0.213655305
862	0.213600961
863	0.2135587251
864	0.2134649464
865	0.2134276786
866	0.2133554354
867	0.2132715938
868	0.2131281103
869	0.2129763387
870	0.212926029
871	0.2128100109
872	0.2127250917
873	0.2125875808
874	0.2125366317
875	0.2125038593
876	0.2124717882
877	0.2124215377
878	0.2123585929
879	0.2123406591
880	0.212284055
881	0.2121545991
882	0.2121080732
883	0.2120358665
884	0.2120102318
885	0.2119874373
886	0.2119804414
887	0.2119003842
888	0.2117922158
889	0.2116443667
890	0.2115893825
891	0.2115635896
892	0.2114034994
893	0.2112938131
894	0.2112345671
895	0.2111585401
896	0.2110831518
897	0.2109931888
898	0.2109826544
899	0.2109392397
900	0.2108668688
901	0.2107758243
902	0.2107205671
903	0.2106824704
904	0.2106741595
905	0.2106266178
906	0.2105492127
907	0.210434301
908	0.2104173096
909	0.2103795737
910	0.210301282
911	0.2101626374
912	0.2101012334
913	0.2099686657
914	0.2098785699
915	0.2098143987
916	0.2097964213
917	0.2097558387
918	0.2096544222
919	0.2096159334
920	0.2094792551
921	0.2094494625
922	0.2093524113
923	0.2092932588
924	0.2092553023
925	0.2091607076
926	0.2090521528
927	0.2089861805
928	0.2089584088
929	0.2088356472
930	0.2087671644
931	0.2087545526
932	0.2087143668
933	0.2086714827
934	0.2085583495
935	0.2085435786
936	0.2085092674
937	0.2084457085
938	0.2083459781
939	0.208297028
940	0.2082381608
941	0.2082120899
942	0.2081795774
943	0.2081141056
944	0.2080830232
945	0.208027519
946	0.2079617782
947	0.2078857217
948	0.207846765
949	0.2077964739
950	0.2077650263
951	0.2076796475
952	0.2076443423
953	0.207589619
954	0.2075490427
955	0.2073665867
956	0.2073383023
957	0.2072997876
958	0.2072594656
959	0.2072066138
960	0.2071722946
961	0.2071422616
962	0.2071238326
963	0.2070040381
964	0.2069257651
965	0.2068342322
966	0.2068144721
967	0.2067468589
968	0.206651254
969	0.2065797906
970	0.206533184
971	0.2064521772
972	0.2063847055
973	0.2063514848
974	0.2062872477
975	0.2062508825
976	0.2062044943
977	0.2061069937
978	0.2060940678
979	0.2060582176
980	0.2060315685
981	0.2058906029
982	0.2058064566
983	0.205675609
984	0.2056527615
985	0.2055838263
986	0.2055577835
987	0.2054575564
988	0.2053981907
989	0.2053389357
990	0.2052958727
991	0.2052896957
992	0.2052121133
993	0.2051710774
994	0.2050184777
995	0.2049758079
996	0.2048956716
997	0.2048290361
998	0.2047575673
999	0.2047189467
